,appearance,breakfast,service,staff,variety,price,taste
3569,3,No,3,3,2,4,4
3570,2,"Yes, again",2,3,1,3,3
3571,1,No,3,3,1,2,2
3572,3,"Yes, next time not",4,3,2,5,5
3573,2,No,3,3,1,3,3
3574,1,No,4,2,1,2,2
3575,1,No,4,2,1,1,2
3576,1,No,4,2,1,2,2
3577,5,"Yes, next time not",5,4,4,6,6
3578,1,"Yes, next time not",4,3,1,2,2
3579,2,No,4,2,1,3,3
3580,2,"Yes, next time not",3,5,1,3,3
3581,3,No,4,2,4,4,4
3582,4,No,4,2,4,5,5
3583,2,No,4,2,2,3,3
3584,1,No,3,3,1,1,1
3585,2,No,3,3,3,4,4
3586,1,"Yes, again",5,3,1,2,2
3587,1,No,3,3,1,2,2
3588,5,No,4,2,5,6,6
3589,4,No,4,2,4,5,5
3590,3,No,3,3,3,5,5
3591,1,No,3,3,1,1,1
3592,1,"Yes, next time not",4,2,1,2,2
3593,1,No,4,3,1,2,2
3594,2,"Yes, next time not",4,2,2,4,4
3595,2,"Yes, again",7,4,1,3,3
3596,2,"Yes, again",5,3,1,3,3
3597,1,No,4,2,1,1,1
3598,1,No,4,2,1,1,1
3599,3,"Yes, again",5,2,2,4,4
3600,1,No,3,3,1,1,1
3601,1,No,4,2,1,2,2
3602,1,No,4,2,1,1,1
3603,2,No,4,3,1,3,3
3604,4,No,4,3,4,5,5
3605,1,No,3,2,1,1,1
3606,5,"Yes, next time not",3,5,6,6,7
3607,1,No,4,2,1,1,1
3608,2,"Yes, next time not",4,4,2,4,4
3609,1,No,3,3,1,2,2
3610,1,No,4,2,1,2,2
3611,1,No,4,3,1,1,1
3612,1,"Yes, next time not",4,3,1,2,2
3613,1,No,3,2,1,2,2
3614,1,No,4,2,1,2,2
3615,1,No,4,2,1,2,2
3616,2,No,4,2,1,3,3
3617,1,No,3,3,1,1,1
3618,1,No,4,2,1,1,1
3619,1,"Yes, next time not",3,4,1,2,2
3620,2,"Yes, next time not",3,5,2,4,4
3621,2,No,4,3,2,4,3
3622,1,"Yes, again",1,4,1,3,2
3623,3,No,4,2,4,4,4
3624,1,No,3,2,1,2,2
3625,2,No,4,2,2,3,3
3626,1,No,4,3,1,2,2
3627,5,No,4,3,7,6,6
3628,1,No,3,2,1,2,2
3629,1,No,4,2,1,1,1
3630,1,No,4,3,1,1,1
3631,1,No,4,3,1,1,1
3632,1,No,4,2,1,2,2
3633,1,No,4,2,1,2,2
3634,2,No,4,2,1,3,3
3635,1,"Yes, next time not",3,5,1,2,2
3636,2,No,4,2,1,3,3
3637,2,No,4,2,2,3,3
3638,4,No,4,2,5,6,6
3639,1,No,4,2,1,1,1
3640,1,No,4,1,1,1,1
3641,2,No,4,2,4,4,4
3642,2,No,4,3,1,3,3
3643,3,No,4,2,3,4,4
3644,1,No,4,2,1,2,2
3645,3,No,4,2,4,5,5
3646,2,No,4,3,1,3,3
3647,1,"Yes, next time not",2,5,1,2,2
3648,1,No,4,2,1,2,2
3649,2,No,4,2,3,4,4
3650,5,No,4,1,7,6,6
3651,2,No,4,2,2,3,3
3652,1,"Yes, next time not",2,3,1,2,2
3653,3,No,3,3,2,5,5
3654,1,No,4,2,1,1,1
3655,1,No,4,2,1,1,1
3656,2,"Yes, next time not",3,3,2,4,4
3657,1,No,3,2,1,1,1
3658,2,"Yes, next time not",2,5,1,3,3
3659,2,No,4,3,1,3,3
3660,5,No,4,3,5,6,6
3661,3,"Yes, next time not",4,3,3,4,4
3662,1,"Yes, next time not",4,2,1,2,2
3663,1,No,3,3,1,2,2
3664,3,No,4,3,5,5,5
3665,1,No,4,2,1,2,2
3666,1,No,3,3,1,2,2
3667,1,No,4,2,1,2,2
3668,2,"Yes, next time not",4,2,1,3,3
3669,2,No,4,2,2,4,4
3670,1,No,4,2,1,1,1
3671,2,No,3,3,2,4,4
3672,3,"Yes, next time not",3,4,2,4,5
3673,1,"Yes, next time not",4,5,1,1,1
3674,1,No,4,3,1,2,3
3675,1,No,4,2,1,1,1
3676,1,No,4,2,1,3,3
3677,3,No,3,3,4,4,4
3678,1,No,4,2,1,1,1
3679,1,"Yes, next time not",4,2,1,1,1
3680,2,No,3,3,1,3,3
3681,3,No,4,2,2,4,4
3682,1,No,4,2,1,2,2
3683,1,"Yes, next time not",2,5,1,2,2
3684,1,No,4,3,1,2,2
3685,4,No,4,1,4,5,5
3686,1,"Yes, next time not",4,2,1,2,2
3687,4,No,3,2,3,6,6
3688,2,"Yes, next time not",5,3,1,3,3
3689,2,No,4,3,1,4,4
3690,2,No,4,2,1,3,3
3691,2,"Yes, next time not",2,5,2,4,4
3692,1,No,4,2,1,2,2
3693,2,"Yes, next time not",4,5,1,3,3
3694,1,"Yes, next time not",4,2,1,2,2
3695,1,No,4,2,1,2,2
3696,1,No,4,2,1,2,2
3697,2,No,3,3,1,3,3
3698,4,No,3,2,4,5,5
3699,2,"Yes, next time not",5,3,2,4,4
3700,4,"Yes, next time not",5,4,3,5,5
3701,3,No,3,3,2,4,4
3702,1,No,4,1,1,1,1
3703,2,No,3,3,1,3,3
3704,3,No,4,2,3,4,4
3705,1,No,4,2,1,1,1
3706,3,"Yes, next time not",4,2,2,5,5
3707,1,No,4,2,1,1,1
3708,2,No,4,3,2,4,4
3709,2,No,3,2,2,4,4
3710,2,"Yes, again",3,6,1,4,4
3711,2,No,4,2,2,3,3
3712,3,No,4,3,4,5,5
3713,2,"Yes, next time not",4,3,2,4,4
3714,1,No,3,2,1,2,2
3715,2,"Yes, again",6,3,2,3,3
3716,1,No,4,2,1,1,1
3717,2,"Yes, next time not",2,4,1,3,3
3718,2,"Yes, next time not",3,4,2,3,3
3719,1,No,4,2,1,1,1
3720,2,No,3,2,2,4,4
3721,1,No,4,1,1,2,2
3722,1,No,4,2,1,2,2
3723,1,"Yes, next time not",4,3,1,1,1
3724,4,"Yes, again",5,3,3,5,5
3725,1,No,4,2,1,1,1
3726,1,No,4,2,1,1,1
3727,3,No,4,2,2,4,4
3728,2,"Yes, next time not",4,4,2,4,4
3729,1,No,4,3,1,1,1
3730,2,No,4,2,2,4,4
3731,2,No,4,2,2,3,3
3732,2,No,3,2,2,4,4
3733,3,No,4,2,3,4,4
3734,4,No,4,2,3,5,5
3735,1,No,4,2,1,2,2
3736,3,No,4,2,2,4,4
3737,3,No,3,4,2,4,4
3738,1,No,4,1,1,2,2
3739,5,No,3,3,5,6,6
3740,1,No,3,3,1,1,1
3741,2,No,3,2,2,4,4
3742,1,No,4,3,1,2,2
3743,3,No,4,3,3,5,5
3744,3,No,4,3,2,4,4
3745,3,No,4,2,3,4,4
3746,1,No,4,2,1,2,2
3747,1,"Yes, again",5,2,1,1,1
3748,1,No,3,3,1,2,2
3749,2,No,4,2,1,3,3
3750,2,"Yes, again",5,5,1,3,3
3751,1,"Yes, next time not",2,3,1,3,3
3752,1,"Yes, next time not",4,5,1,2,2
3753,4,No,4,3,6,5,5
3754,1,No,3,2,1,2,2
3755,2,No,4,2,1,3,3
3756,1,No,3,3,1,1,1
3757,2,No,4,3,4,4,4
3758,2,"Yes, again",7,3,1,3,3
3759,1,No,3,3,1,2,1
3760,1,No,3,3,1,2,2
3761,1,No,4,3,1,2,2
3762,1,No,4,2,1,1,1
3763,2,"Yes, next time not",3,3,2,3,4
3764,2,"Yes, next time not",4,2,2,4,4
3765,2,No,4,2,2,4,4
3766,3,No,3,3,4,5,5
3767,4,"Yes, next time not",4,3,3,5,5
3768,2,No,4,2,1,3,3
3769,2,No,4,2,2,3,3
3770,1,No,4,2,1,2,2
3771,2,No,4,3,1,3,3
3772,1,No,4,2,1,1,1
3773,2,No,4,2,2,4,4
3774,1,No,3,3,1,2,2
3775,1,No,4,2,1,1,1
3776,2,"Yes, next time not",4,5,1,3,3
3777,2,No,4,2,2,4,4
3778,1,No,4,2,1,2,2
3779,1,No,3,3,2,3,3
3780,5,No,4,2,6,6,6
3781,4,No,4,2,6,5,5
3782,1,No,4,3,1,1,1
3783,2,"Yes, again",6,2,2,4,4
3784,2,No,3,2,2,3,3
3785,2,No,3,3,1,3,3
3786,2,No,4,2,2,4,4
3787,4,No,4,2,5,5,5
3788,2,No,4,3,1,3,3
3789,1,No,4,2,1,1,1
3790,5,No,3,3,7,7,7
3791,1,"Yes, next time not",3,4,1,2,2
3792,1,No,4,2,1,2,2
3793,1,No,4,2,1,2,2
3794,1,No,4,2,1,2,2
3795,1,No,4,2,1,1,1
3796,1,"Yes, next time not",4,2,1,1,1
3797,2,No,4,2,2,3,3
3798,1,"Yes, again",5,1,1,2,2
3799,3,"Yes, again",5,3,2,4,4
3800,2,No,4,3,2,4,4
3801,1,No,4,2,1,2,2
3802,1,No,4,2,1,2,2
3803,1,No,4,2,1,1,1
3804,2,No,4,2,2,4,4
3805,1,No,3,2,1,2,2
3806,2,"Yes, next time not",4,3,2,4,4
3807,1,No,4,3,1,2,2
3808,2,"Yes, next time not",2,5,1,3,3
3809,2,No,4,2,2,3,3
3810,1,No,3,3,1,2,2
3811,1,No,4,3,1,1,1
3812,2,No,4,2,1,3,3
3813,1,No,4,2,1,1,1
3814,2,No,4,2,2,4,4
3815,2,No,4,2,2,3,4
3816,1,No,4,2,1,1,1
3817,2,No,4,2,1,3,3
3818,2,No,3,3,2,4,4
3819,4,No,4,2,4,5,5
3820,1,"Yes, next time not",4,2,1,1,1
3821,1,No,4,2,1,1,1
3822,2,No,4,3,2,4,4
3823,2,No,4,3,2,4,4
3824,3,No,4,2,2,4,5
3825,1,No,4,2,1,2,2
3826,3,"Yes, next time not",5,3,3,5,5
3827,1,"Yes, next time not",3,4,1,2,2
3828,1,No,4,1,1,3,3
3829,1,No,4,2,1,2,2
3830,1,No,4,2,1,1,1
3831,3,No,4,2,4,4,5
3832,2,"Yes, next time not",4,4,2,4,4
3833,4,No,4,2,4,5,5
3834,3,No,4,3,3,4,5
3835,2,No,4,3,2,4,4
3836,1,No,4,2,1,1,1
3837,1,No,3,3,1,2,2
3838,1,No,3,3,1,3,3
3839,1,No,4,3,1,1,1
3840,2,"Yes, next time not",3,5,2,4,4
3841,1,No,4,2,1,2,2
3842,2,No,4,2,1,3,3
3843,1,No,4,2,1,1,1
3844,3,"Yes, next time not",4,3,2,4,4
3845,1,No,4,2,1,2,2
3846,2,No,4,2,1,3,3
3847,1,No,3,3,1,1,1
3848,1,No,4,3,1,2,2
3849,2,"Yes, again",5,3,1,3,3
3850,4,No,4,2,4,5,5
3851,1,No,4,2,1,1,1
3852,5,No,4,3,5,7,7
3853,2,"Yes, again",6,4,2,3,3
3854,1,No,4,3,1,1,1
3855,2,No,4,3,2,4,4
3856,1,No,4,2,1,1,1
3857,1,No,4,2,1,1,1
3858,4,No,3,3,6,5,5
3859,2,"Yes, next time not",4,2,1,3,3
3860,1,No,4,2,1,2,2
3861,1,No,4,2,1,1,1
3862,3,No,4,3,2,4,4
3863,5,No,4,2,5,6,6
3864,2,"Yes, next time not",4,3,1,3,3
3865,1,No,4,3,1,1,1
3866,1,No,3,3,1,1,1
3867,4,No,4,3,4,5,5
3868,2,No,4,3,3,4,4
3869,2,"Yes, next time not",5,3,2,4,4
3870,1,No,4,1,1,1,1
3871,2,"Yes, next time not",2,3,2,4,4
3872,1,No,3,2,1,2,2
3873,1,No,3,3,1,3,3
3874,2,No,4,3,1,3,3
3875,2,No,4,2,2,4,4
3876,1,"Yes, next time not",4,3,1,1,1
3877,1,No,4,3,1,1,1
3878,4,No,4,2,5,5,5
3879,2,No,4,2,1,3,3
3880,2,"Yes, next time not",4,3,3,4,4
3881,2,No,4,3,2,4,4
3882,1,No,4,3,1,1,1
3883,2,No,4,2,3,4,4
3884,1,No,4,1,1,1,1
3885,1,No,4,2,1,2,3
3886,2,"Yes, again",5,4,2,3,3
3887,3,No,4,2,2,4,4
3888,1,"Yes, next time not",4,3,1,1,1
3889,2,"Yes, again",5,2,1,3,3
3890,1,No,4,3,1,2,2
3891,1,No,4,2,1,1,1
3892,1,No,4,3,1,1,1
3893,1,"Yes, next time not",4,3,1,2,2
3894,1,No,4,2,1,2,2
3895,4,No,4,3,5,6,6
3896,3,No,3,2,3,5,5
3897,1,No,3,3,1,2,2
3898,1,No,4,2,1,2,2
3899,2,No,4,2,2,4,4
3900,1,No,4,2,1,1,1
3901,3,No,4,2,2,4,4
3902,1,"Yes, next time not",4,3,1,1,1
3903,1,No,4,2,1,2,3
3904,4,No,3,3,5,5,5
3905,3,"Yes, next time not",4,2,2,4,4
3906,2,"Yes, next time not",4,3,2,3,4
3907,2,"Yes, next time not",5,2,3,4,4
3908,2,No,4,1,1,3,3
3909,2,No,4,3,2,3,3
3910,1,"Yes, next time not",4,3,1,1,1
3911,2,No,4,2,1,3,3
3912,5,"Yes, next time not",4,4,7,6,6
3913,1,"Yes, next time not",4,2,1,1,1
3914,1,No,4,2,1,1,1
3915,2,"Yes, again",5,3,1,3,3
3916,1,No,4,3,1,2,2
3917,1,No,3,3,1,1,1
3918,1,"Yes, next time not",4,4,1,2,2
3919,1,No,3,2,1,2,2
3920,1,No,4,2,1,2,2
3921,1,No,4,2,1,2,2
3922,2,"Yes, next time not",5,2,1,3,3
3923,1,"Yes, next time not",4,5,1,2,2
3924,2,No,4,3,1,3,3
3925,1,No,4,2,1,2,2
3926,2,No,3,3,1,3,3
3927,1,No,3,3,1,2,2
3928,1,No,4,2,1,1,1
3929,4,No,4,3,3,5,5
3930,5,No,4,2,5,6,6
3931,2,"Yes, next time not",5,3,2,4,4
3932,3,No,3,3,2,4,4
3933,1,No,3,2,1,1,1
3934,3,No,3,1,3,4,5
3935,1,No,3,4,1,2,2
3936,1,No,3,2,1,1,1
3937,1,No,4,2,1,2,2
3938,2,No,4,3,3,3,4
3939,3,No,4,3,3,4,5
3940,1,"Yes, next time not",4,2,1,1,1
3941,3,"Yes, again",5,4,2,4,4
3942,1,No,3,2,1,2,2
3943,1,"Yes, next time not",4,3,1,1,1
3944,1,No,3,3,1,1,1
3945,2,"Yes, next time not",4,3,2,4,4
3946,1,No,4,2,1,1,1
3947,1,No,4,2,1,2,2
3948,1,"Yes, next time not",3,5,1,1,1
3949,2,No,4,3,2,4,4
3950,3,"Yes, next time not",4,3,3,5,5
3951,1,No,4,2,1,2,2
3952,1,No,4,2,1,2,1
3953,1,No,4,2,1,2,2
3954,1,No,4,2,1,2,2
3955,2,No,3,3,2,4,4
3956,1,No,4,2,1,2,2
3957,3,No,4,3,4,4,4
3958,3,No,4,2,3,4,5
3959,3,No,4,4,2,4,4
3960,1,No,4,3,1,1,1
3961,2,"Yes, again",5,3,2,4,3
3962,1,No,4,2,1,1,1
3963,5,No,4,3,3,6,6
3964,2,"Yes, again",5,3,2,3,3
3965,1,No,4,2,1,2,2
3966,1,No,3,2,1,1,1
3967,2,"Yes, next time not",4,5,2,4,4
3968,4,"Yes, next time not",4,2,4,6,6
3969,2,No,4,2,1,3,3
3970,1,No,4,2,1,1,1
3971,2,"Yes, again",1,6,1,4,4
3972,1,No,4,2,1,2,2
3973,1,No,4,3,1,2,2
3974,1,"Yes, next time not",4,3,1,2,1
3975,2,"Yes, again",5,2,2,4,4
3976,1,No,4,2,1,2,2
3977,1,No,4,2,1,2,2
3978,1,No,4,2,1,2,2
3979,2,"Yes, next time not",4,3,2,4,4
3980,2,No,3,3,2,4,4
3981,1,No,4,3,1,2,2
3982,3,"Yes, next time not",2,4,2,4,4
3983,2,No,4,2,2,3,3
3984,1,No,3,3,1,1,1
3985,1,No,4,3,1,2,2
3986,1,No,4,3,1,2,2
3987,1,No,4,2,1,2,2
3988,1,No,4,2,1,1,1
3989,1,"Yes, next time not",5,2,1,1,1
3990,1,No,3,2,1,2,2
3991,1,No,4,2,1,2,2
3992,2,No,4,2,2,3,3
3993,1,No,4,2,1,1,1
3994,1,No,4,2,1,1,1
3995,2,No,3,2,1,3,3
3996,1,No,4,2,1,1,1
3997,1,No,4,2,1,1,1
3998,1,No,4,2,1,1,1
3999,1,"Yes, next time not",2,4,1,3,3
4000,2,"Yes, next time not",4,3,3,4,4
4001,2,"Yes, next time not",3,5,3,4,4
4002,1,No,3,3,1,2,2
4003,4,No,4,2,4,5,5
4004,1,No,4,2,1,1,1
4005,1,No,4,2,1,1,1
4006,2,No,4,2,2,4,4
4007,1,No,4,2,1,2,2
4008,1,No,3,2,1,1,1
4009,3,No,4,3,5,4,4
4010,2,No,4,2,1,3,3
4011,1,No,3,2,1,1,1
4012,2,No,3,3,1,3,3
4013,3,"Yes, next time not",4,3,2,4,4
4014,1,"Yes, next time not",5,2,1,1,1
4015,1,No,4,2,1,2,2
4016,1,No,3,2,1,1,1
4017,2,No,4,2,1,3,3
4018,1,No,4,2,1,2,2
4019,1,No,4,2,1,1,1
4020,1,"Yes, next time not",5,3,1,1,1
4021,3,"Yes, next time not",4,3,2,4,5
4022,1,No,4,2,1,2,2
4023,1,No,4,2,1,1,1
4024,1,No,4,2,1,2,2
4025,2,No,4,2,1,3,3
4026,2,"Yes, next time not",5,4,2,4,4
4027,1,No,4,2,1,2,2
4028,1,No,3,2,1,2,2
4029,1,No,4,2,1,1,1
4030,1,No,4,2,1,2,2
4031,1,"Yes, next time not",5,2,1,1,1
4032,1,No,4,2,1,2,2
4033,5,"Yes, next time not",4,5,3,6,6
4034,2,No,4,2,2,3,3
4035,2,No,3,4,3,4,4
4036,1,No,3,2,1,1,1
4037,4,No,4,3,3,5,5
4038,1,No,4,2,1,2,2
4039,2,No,4,2,3,4,4
4040,1,No,3,3,1,2,2
4041,1,No,3,3,1,1,1
4042,1,No,4,2,1,2,2
4043,2,No,4,3,2,4,4
4044,1,No,4,2,1,2,1
4045,1,No,4,2,1,1,1
4046,1,No,4,2,1,2,2
4047,2,No,3,3,2,4,4
4048,1,No,4,2,1,1,1
4049,1,No,4,3,1,2,2
4050,1,No,4,2,1,1,1
4051,2,No,4,3,2,3,3
4052,2,No,3,4,4,4,4
4053,5,No,4,3,6,6,6
4054,5,No,4,2,5,6,6
4055,3,No,4,2,2,4,4
4056,1,No,4,2,1,1,1
4057,1,No,3,2,1,1,1
4058,2,No,3,3,2,3,3
4059,2,"Yes, next time not",4,4,3,4,4
4060,2,No,3,3,1,3,3
4061,2,No,4,2,1,3,3
4062,1,No,3,4,1,2,2
4063,3,No,3,3,3,4,4
4064,2,No,4,3,1,3,3
4065,1,"Yes, next time not",4,2,1,2,2
4066,2,"Yes, next time not",4,4,3,4,4
4067,1,No,3,3,1,2,2
4068,1,No,4,2,1,1,1
4069,5,No,4,2,7,6,6
4070,2,No,3,2,1,3,3
4071,3,No,4,2,5,4,5
4072,1,No,4,3,1,1,1
4073,4,"Yes, next time not",2,4,4,5,5
4074,2,No,4,2,2,3,3
4075,1,No,4,1,1,2,2
4076,2,"Yes, again",5,2,1,3,3
4077,1,No,4,2,1,1,1
4078,4,No,3,4,4,6,6
4079,1,"Yes, next time not",4,2,1,2,2
4080,1,No,4,2,1,2,2
4081,1,No,4,2,1,1,1
4082,1,"Yes, next time not",4,2,1,2,2
4083,5,"Yes, again",1,4,3,7,7
4084,4,No,4,3,6,5,5
4085,3,No,4,2,4,4,4
4086,2,No,4,2,1,3,3
4087,2,No,4,3,1,3,3
4088,1,No,4,2,1,3,3
4089,2,"Yes, again",4,6,1,4,4
4090,1,No,4,2,1,2,2
4091,2,No,4,2,3,4,4
4092,3,No,3,2,3,4,4
4093,1,"Yes, next time not",4,2,1,1,1
4094,1,No,4,2,1,1,1
4095,1,No,4,2,1,1,1
4096,1,No,4,2,1,2,2
4097,1,No,4,2,1,2,2
4098,2,No,4,2,1,3,3
4099,1,No,4,2,1,2,2
4100,1,No,4,3,1,2,2
4101,3,"Yes, next time not",4,3,2,4,4
4102,2,"Yes, next time not",3,3,2,4,4
4103,1,No,4,2,1,2,2
4104,1,No,4,3,1,1,1
4105,2,No,4,3,3,4,4
4106,2,No,3,3,1,3,3
4107,1,"Yes, next time not",4,2,1,2,2
4108,1,No,4,3,1,1,1
4109,5,No,4,2,6,6,7
4110,1,No,4,2,1,1,1
4111,2,"Yes, again",3,6,1,3,3
4112,1,No,3,3,1,3,3
4113,1,No,4,3,1,1,1
4114,1,No,4,2,1,2,2
4115,1,No,4,2,1,1,1
4116,4,No,4,3,6,5,5
4117,2,"Yes, next time not",2,5,2,4,4
4118,1,No,4,3,1,2,2
4119,1,No,3,3,1,3,3
4120,2,No,4,2,2,3,3
4121,2,"Yes, next time not",4,4,2,4,4
4122,2,No,4,2,2,3,3
4123,1,No,3,2,1,3,3
4124,5,No,4,3,4,6,6
4125,4,"Yes, next time not",3,2,5,5,6
4126,1,No,4,2,1,1,1
4127,3,No,4,3,3,5,5
4128,1,No,4,3,1,1,1
4129,2,No,4,2,3,4,4
4130,1,No,4,2,1,1,1
4131,1,No,4,2,1,2,2
4132,5,No,4,2,7,6,7
4133,3,No,4,2,2,4,4
4134,3,No,4,3,2,5,5
4135,1,No,4,3,1,1,1
4136,3,No,4,2,3,4,4
4137,3,No,4,3,5,4,5
4138,1,No,4,3,1,1,1
4139,1,No,4,2,1,1,1
4140,1,No,4,2,1,1,1
4141,1,No,4,2,1,1,1
4142,3,No,3,4,3,5,5
4143,1,No,4,3,1,2,2
4144,2,No,3,3,1,3,3
4145,1,"Yes, next time not",4,2,1,1,1
4146,3,"Yes, next time not",4,3,3,4,4
4147,1,No,4,2,1,1,1
4148,2,No,3,3,1,3,3
4149,1,No,4,2,1,1,1
4150,2,No,4,3,1,3,3
4151,1,No,4,2,1,2,2
4152,2,"Yes, next time not",4,3,2,3,3
4153,2,"Yes, next time not",3,4,1,3,3
4154,1,No,4,2,1,1,1
4155,1,No,4,2,1,2,2
4156,1,No,3,3,1,1,1
4157,1,No,4,2,1,2,2
4158,1,"Yes, next time not",3,5,1,2,2
4159,4,No,4,2,3,5,5
4160,1,No,4,2,1,2,2
4161,1,No,4,2,1,3,3
4162,1,No,3,2,1,1,1
4163,2,"Yes, next time not",4,2,2,3,4
4164,1,"Yes, next time not",4,2,1,2,2
4165,2,"Yes, next time not",4,4,1,4,4
4166,2,"Yes, again",5,3,2,4,4
4167,1,No,3,2,1,1,1
4168,1,No,4,3,1,1,1
4169,3,No,4,2,6,4,4
4170,2,No,4,2,1,3,3
4171,1,No,4,2,1,2,2
4172,2,"Yes, next time not",5,3,1,3,3
4173,1,No,4,2,1,1,1
4174,1,No,4,2,1,2,2
4175,1,No,4,2,1,1,1
4176,2,No,4,2,2,3,3
4177,2,No,4,2,2,4,4
4178,2,"Yes, next time not",4,5,2,3,3
4179,1,"Yes, next time not",4,2,1,2,2
4180,2,No,4,2,2,3,3
4181,2,No,3,3,1,3,3
4182,3,No,4,3,2,4,4
4183,3,No,4,2,3,4,4
4184,1,No,3,3,1,1,1
4185,2,"Yes, again",5,4,1,3,3
4186,1,No,3,2,1,1,1
4187,1,No,4,3,1,1,1
4188,3,No,3,2,4,5,5
4189,2,No,3,4,3,4,4
4190,2,No,4,2,2,4,4
4191,3,"Yes, again",5,2,2,4,5
4192,1,No,4,3,1,1,1
4193,2,"Yes, next time not",5,1,1,3,3
4194,2,No,4,3,4,4,4
4195,2,No,4,3,1,3,3
4196,1,No,3,2,1,2,2
4197,1,No,4,2,1,1,1
4198,2,No,4,2,2,3,3
4199,1,No,4,3,1,1,1
4200,1,No,4,2,1,2,2
4201,3,No,4,3,4,4,5
4202,2,No,3,2,2,4,4
4203,2,No,4,2,3,4,4
4204,5,No,4,2,7,6,6
4205,2,No,3,3,2,4,4
4206,2,"Yes, next time not",4,3,2,4,4
4207,1,No,4,3,1,1,1
4208,2,"Yes, again",5,3,2,4,4
4209,4,No,4,2,4,5,5
4210,3,No,3,3,3,5,5
4211,1,No,3,2,1,2,2
4212,2,No,4,2,2,4,4
4213,6,No,4,2,6,7,7
4214,1,No,3,3,1,3,3
4215,1,No,4,2,1,2,2
4216,2,No,4,2,2,4,4
4217,1,No,4,2,1,1,1
4218,2,No,3,2,1,3,3
4219,1,No,4,3,1,1,1
4220,1,No,4,3,1,1,1
4221,1,"Yes, next time not",3,4,1,2,2
4222,4,No,4,2,5,5,6
4223,2,No,4,2,2,3,3
4224,1,No,3,2,1,1,1
4225,3,"Yes, next time not",2,4,2,4,4
4226,2,"Yes, next time not",3,4,3,4,4
4227,1,No,4,1,1,1,1
4228,2,"Yes, next time not",2,5,2,4,4
4229,2,No,3,2,1,3,3
4230,2,No,4,2,2,4,4
4231,2,"Yes, again",5,3,2,3,3
4232,2,No,4,2,2,4,4
4233,3,No,4,3,2,4,4
4234,2,"Yes, next time not",4,4,2,4,4
4235,4,"Yes, again",6,2,2,5,5
4236,2,No,4,2,3,4,4
4237,1,No,4,2,1,2,2
4238,4,"Yes, again",2,4,4,5,6
4239,1,"Yes, next time not",5,3,1,2,2
4240,1,No,4,1,1,1,1
4241,1,"Yes, next time not",5,3,1,1,1
4242,1,No,4,2,1,2,2
4243,5,No,4,3,5,6,6
4244,1,No,3,2,1,3,3
4245,2,No,4,2,1,3,3
4246,2,"Yes, next time not",4,5,1,3,3
4247,3,"Yes, next time not",4,3,4,5,5
4248,1,No,4,1,1,1,1
4249,1,No,4,3,1,2,1
4250,2,No,4,2,2,3,3
4251,2,"Yes, next time not",4,3,2,4,4
4252,1,No,4,3,1,2,2
4253,2,No,4,2,2,3,3
4254,1,"Yes, next time not",4,2,1,1,1
4255,1,No,3,3,1,3,3
4256,1,No,3,2,1,2,2
4257,1,No,4,2,1,2,2
4258,1,"Yes, next time not",4,3,1,1,1
4259,2,No,3,3,2,4,4
4260,1,No,4,2,1,1,1
4261,2,"Yes, again",4,3,2,4,4
4262,2,No,4,1,1,3,3
4263,1,No,4,2,1,2,2
4264,2,"Yes, next time not",2,3,1,3,3
4265,1,No,4,1,1,1,1
4266,1,No,4,2,1,1,1
4267,1,"Yes, next time not",4,2,1,1,1
4268,5,"Yes, again",5,2,3,6,6
4269,1,No,4,2,1,2,2
4270,3,No,4,2,5,5,5
4271,1,No,4,2,1,1,1
4272,2,No,4,3,1,3,3
4273,1,No,4,2,1,1,1
4274,2,"Yes, next time not",4,4,1,3,3
4275,1,No,4,2,1,2,2
4276,1,No,3,2,1,2,2
4277,2,No,3,2,3,4,4
4278,1,No,3,2,1,1,1
4279,4,"Yes, next time not",4,2,5,5,5
4280,1,"Yes, next time not",5,3,1,2,2
4281,2,"Yes, next time not",5,2,3,4,4
4282,1,No,4,2,1,1,1
4283,2,No,4,2,2,3,3
4284,2,No,4,2,1,3,3
4285,1,No,4,2,1,2,2
4286,1,No,4,2,1,1,1
4287,1,No,4,2,1,2,2
4288,1,No,3,3,1,1,1
4289,1,No,4,3,1,2,2
4290,2,"Yes, next time not",4,3,2,4,4
4291,2,No,4,3,1,3,3
4292,3,No,3,2,2,4,4
4293,2,"Yes, next time not",4,4,2,3,4
4294,1,"Yes, next time not",4,2,1,2,2
4295,1,No,4,2,1,1,1
4296,2,No,3,3,1,3,3
4297,1,No,4,2,1,1,1
4298,1,No,3,2,1,1,1
4299,2,No,4,3,2,4,4
4300,3,No,4,2,2,4,4
4301,3,No,3,3,2,4,4
4302,4,No,3,2,6,5,5
4303,1,No,3,3,1,2,2
4304,4,No,4,2,4,5,5
4305,1,No,4,2,1,2,2
4306,2,No,3,3,2,4,4
4307,1,No,3,3,1,2,2
4308,1,No,4,2,1,1,1
4309,1,No,4,2,1,1,1
4310,3,No,4,3,3,4,4
4311,4,No,3,2,7,5,5
4312,2,No,4,3,1,3,3
4313,1,No,4,2,1,1,1
4314,1,No,4,2,1,1,1
4315,3,No,4,2,2,4,4
4316,1,No,4,3,1,2,2
4317,5,"Yes, next time not",4,4,6,6,7
4318,2,No,4,3,2,4,4
4319,2,"Yes, next time not",4,4,2,4,4
4320,4,"Yes, next time not",4,3,3,5,5
